result,venue,win_before_team2,draw_before_team1,lose_before_team2,history_team1_lose_team2,is_opponent_big6
W,Home,0.2,0.2,0.6,0.1153846153846153,0
D,Away,0.6,0.2,0.2,0.1071428571428571,1
D,Away,0.6,0.4,0.2,0.0769230769230769,0
L,Home,0.6,0.6,0.2,0.1333333333333333,0
W,Away,0.2,0.6,0.4,0.0,0
W,Home,0.4,0.4,0.4,0.1428571428571428,0
D,Away,0.2,0.4,0.4,0.1739130434782608,0
W,Home,0.2,0.4,0.4,0.3333333333333333,0
L,Away,0.2,0.2,0.4,0.1428571428571428,0
W,Home,0.2,0.2,0.4,0.0434782608695652,0
W,Away,0.4,0.2,0.2,0.1111111111111111,0
W,Home,0.6,0.2,0.2,0.1034482758620689,1
W,Away,1.0,0.0,0.0,0.3793103448275862,1
W,Home,0.4,0.0,0.6,0.0344827586206896,0
W,Home,0.4,0.0,0.6,0.4074074074074074,1
L,Away,0.8,0.0,0.0,0.3793103448275862,1
L,Away,0.8,0.0,0.0,0.1724137931034483,0
L,Home,0.2,0.0,0.6,0.0588235294117647,0
W,Away,0.4,0.0,0.6,0.0,0
D,Home,0.6,0.0,0.2,0.2413793103448276,1
D,Away,0.4,0.2,0.6,0.0,0
W,Home,0.0,0.0,0.0,0.1,1
W,Away,1.0,0.0,0.0,0.0333333333333333,0
D,Home,0.0,0.0,0.5,0.1071428571428571,0
L,Away,0.3333333333333333,0.3333333333333333,0.0,0.25,0
W,Home,0.5,0.25,0.25,0.3666666666666666,1
W,Away,0.2,0.2,0.2,0.1875,0
W,Home,0.0,0.2,0.6,0.0416666666666666,0
L,Away,0.6,0.2,0.2,0.2333333333333333,1
W,Away,0.4,0.0,0.0,0.2,0
D,Home,0.6,0.0,0.4,0.3928571428571428,1
D,Away,0.4,0.2,0.6,0.0,0
W,Home,0.4,0.4,0.6,0.1111111111111111,0
W,Away,0.4,0.4,0.4,0.0,0
D,Away,0.8,0.4,0.0,0.125,0
D,Home,0.2,0.6,0.4,0.1666666666666666,0
L,Away,0.2,0.6,0.4,0.0,0
L,Home,0.2,0.4,0.4,0.25,0
L,Away,0.4,0.4,0.4,0.0714285714285714,0
D,Home,0.2,0.4,0.4,0.4,1
W,Home,0.2,0.4,0.4,0.3333333333333333,0
D,Away,0.2,0.2,0.6,0.1034482758620689,0
W,Away,0.4,0.4,0.4,0.3548387096774194,1
L,Home,0.6,0.4,0.4,0.1764705882352941,0
W,Home,0.4,0.4,0.4,0.1333333333333333,0
D,Away,0.4,0.2,0.0,0.3870967741935484,1
L,Away,0.2,0.4,0.4,0.04,0
W,Home,0.4,0.2,0.2,0.2580645161290322,1
W,Home,0.4,0.2,0.2,0.0,0
L,Away,0.4,0.2,0.2,0.1052631578947368,0
W,Away,0.2,0.2,0.6,0.3793103448275862,1
W,Home,0.4,0.0,0.6,0.1935483870967742,0
L,Away,0.4,0.0,0.2,0.0967741935483871,1
W,Home,0.0,0.0,1.0,0.032258064516129,0
W,Home,0.2,0.0,0.2,0.0,0
D,Home,0.8,0.0,0.0,0.1111111111111111,0
W,Away,0.4,0.2,0.6,0.3333333333333333,0
L,Away,0.4,0.2,0.2,0.16,0
W,Home,0.2,0.2,0.6,1.0,0
W,Away,0.0,0.0,0.0,0.5,0
W,Home,0.0,0.0,0.0,0.2222222222222222,0
W,Away,1.0,0.0,0.0,0.0,0
L,Home,1.0,0.0,0.0,0.3666666666666666,1
L,Away,0.25,0.0,0.5,0.0,0
W,Home,0.4,0.0,0.4,0.1,0
D,Home,0.0,0.0,0.8,0.125,0
D,Away,0.8,0.2,0.0,0.34375,1
L,Away,0.4,0.4,0.4,0.375,1
D,Home,0.4,0.4,0.6,0.25,0
W,Away,0.0,0.6,0.8,0.3,0
D,Home,0.6,0.6,0.0,0.25,1
D,Home,0.4,0.6,0.4,0.1923076923076923,0
D,Away,0.2,0.6,0.6,0.1875,0
W,Home,0.4,0.8,0.2,0.125,1
W,Away,0.2,0.6,0.6,0.0,0
W,Away,0.6,0.6,0.2,0.15,0
W,Home,0.4,0.4,0.6,0.0769230769230769,0
W,Home,0.4,0.2,0.6,0.2222222222222222,0
W,Away,0.6,0.0,0.2,0.1851851851851851,0
D,Home,0.8,0.0,0.0,0.3333333333333333,1
D,Away,0.4,0.2,0.4,0.1176470588235294,0
D,Home,0.2,0.4,0.6,0.0,0
W,Away,0.2,0.6,0.6,0.0909090909090909,0
W,Home,0.4,0.6,0.2,0.2,0
D,Home,0.0,0.6,0.8,0.3333333333333333,0
W,Away,0.0,0.6,0.6,0.2105263157894736,0
D,Home,0.4,0.4,0.4,0.1428571428571428,0
D,Home,0.6,0.4,0.4,0.1818181818181818,0
W,Away,0.0,0.6,0.8,0.074074074074074,0
W,Home,0.8,0.6,0.2,0.3939393939393939,1
W,Away,0.2,0.4,0.4,0.2,0
D,Away,0.4,0.4,0.2,0.3870967741935484,1
D,Home,0.2,0.4,0.6,0.2727272727272727,0
L,Away,0.6,0.4,0.4,0.2424242424242424,1
L,Away,0.8,0.4,0.2,0.1212121212121212,1
D,Away,0.2,0.4,0.4,0.2105263157894736,0
W,Home,0.4,0.6,0.6,0.0,0
W,Home,0.0,0.0,0.0,0.1785714285714285,0
W,Away,0.0,0.0,0.0,0.25,0
W,Home,0.5,0.0,0.5,0.0833333333333333,0
D,Away,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0
W,Home,0.25,0.25,0.5,0.1764705882352941,0
W,Away,0.4,0.2,0.2,0.2,0
W,Home,0.0,0.2,1.0,0.0,0
D,Away,0.4,0.2,0.2,0.3235294117647059,1
L,Away,0.0,0.4,0.6,0.0,0
W,Home,0.8,0.2,0.0,0.1470588235294117,1
L,Away,0.6,0.2,0.4,0.3823529411764705,1
W,Home,0.2,0.2,0.4,0.1,0
W,Home,0.4,0.2,0.0,0.0,0
W,Away,0.4,0.0,0.6,0.1666666666666666,0
W,Away,0.8,0.0,0.2,0.2647058823529412,1
L,Home,1.0,0.0,0.0,0.375,1
W,Home,0.2,0.0,0.2,0.25,0
W,Away,0.0,0.0,0.2,0.1363636363636363,0
D,Away,0.8,0.0,0.2,0.0769230769230769,0
D,Home,0.4,0.2,0.4,0.1666666666666666,0
D,Home,0.0,0.4,0.6,0.1904761904761904,0
W,Away,0.4,0.6,0.2,0.1714285714285714,0
W,Home,0.2,0.6,0.6,0.1052631578947368,0
W,Away,0.0,0.6,0.6,0.1428571428571428,0
L,Away,0.6,0.4,0.0,0.1428571428571428,1
W,Home,0.0,0.2,0.8,1.0,0
L,Away,0.2,0.0,0.2,0.0967741935483871,0
W,Home,0.4,0.0,0.4,0.4,1
W,Away,0.0,0.0,0.6,0.0,0
W,Home,0.8,0.0,0.0,0.3142857142857143,1
W,Home,0.4,0.0,0.2,0.2307692307692307,0
W,Away,1.0,0.0,0.0,0.3939393939393939,1
L,Home,0.0,0.0,0.8,0.1304347826086956,0
W,Away,0.2,0.0,0.4,0.2,0
W,Home,0.8,0.0,0.2,0.2571428571428571,1
L,Away,0.0,0.0,0.4,0.0,0
D,Away,0.2,0.0,0.4,0.1724137931034483,0
W,Home,0.2,0.2,0.6,0.1428571428571428,0
W,Home,0.0,0.0,0.0,0.0714285714285714,0
L,Away,0.0,0.0,1.0,0.5,0
L,Home,1.0,0.0,0.0,0.1666666666666666,1
W,Away,0.0,0.0,0.6666666666666666,0.125,0
W,Away,1.0,0.0,0.0,0.125,0
D,Home,0.4,0.0,0.2,0.25,0
L,Away,0.2,0.2,0.6,0.1666666666666666,0
W,Home,0.0,0.2,0.8,0.125,0
D,Away,0.6,0.2,0.0,0.3888888888888889,1
W,Home,0.6,0.4,0.4,0.1666666666666666,0
W,Away,0.6,0.4,0.2,0.1666666666666666,0
L,Away,0.8,0.2,0.0,0.3823529411764705,1
D,Home,0.0,0.2,0.8,0.0,0
D,Away,0.0,0.4,0.4,0.1818181818181818,0
D,Home,0.4,0.4,0.0,0.25,1
W,Home,0.2,0.6,0.6,0.1153846153846153,0
L,Away,1.0,0.6,0.0,0.3055555555555556,1
W,Away,0.4,0.6,0.6,0.0,0
W,Home,0.0,0.4,1.0,0.5,0
W,Home,0.4,0.2,0.6,0.1428571428571428,0
W,Away,0.2,0.0,0.4,0.1212121212121212,0
W,Away,0.8,0.0,0.2,0.1891891891891892,1
W,Home,0.2,0.0,0.4,0.6666666666666666,0
D,Home,0.6,0.0,0.2,0.1111111111111111,0
W,Away,0.2,0.2,0.6,0.0666666666666666,0
W,Away,0.2,0.2,0.8,0.1111111111111111,0
D,Home,0.6,0.2,0.0,0.3243243243243243,1
W,Away,0.4,0.4,0.2,0.0,0
W,Home,0.2,0.4,0.4,0.1739130434782608,0
L,Away,0.6,0.2,0.2,0.2432432432432432,1
W,Home,0.6,0.2,0.4,0.1111111111111111,0
L,Away,0.2,0.2,0.4,0.2222222222222222,0
W,Home,0.4,0.0,0.6,0.1935483870967742,0
L,Away,0.6,0.0,0.4,0.1621621621621621,0
L,Home,1.0,0.0,0.0,0.4,1
D,Home,0.6,0.0,0.2,0.3783783783783784,1
D,Away,0.0,0.2,1.0,0.3333333333333333,0
L,Home,0.2,0.4,0.8,0.0,0
W,Home,0.0,0.0,0.0,0.3684210526315789,1
D,Away,0.0,0.0,0.0,0.3,0
L,Home,0.0,0.5,0.5,0.0,0
D,Away,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1666666666666666,0
W,Home,0.5,0.5,0.0,0.0625,0
L,Away,0.4,0.4,0.2,0.1875,0
D,Home,0.4,0.4,0.2,0.2631578947368421,1
L,Away,0.2,0.4,0.4,0.1176470588235294,0
D,Home,1.0,0.4,0.0,0.3157894736842105,1
W,Away,0.2,0.4,0.6,0.3,0
L,Away,0.2,0.4,0.2,0.125,0
W,Home,0.6,0.4,0.4,0.5,0
D,Away,0.4,0.2,0.0,0.0,0
D,Home,0.4,0.4,0.6,0.03125,0
W,Home,0.4,0.4,0.2,0.1842105263157894,1
W,Away,0.6,0.4,0.2,0.4166666666666667,1
D,Home,0.4,0.4,0.6,0.1842105263157894,0
L,Away,0.0,0.6,0.8,0.1,0
W,Home,0.6,0.4,0.2,0.1428571428571428,0
W,Away,0.4,0.2,0.6,0.1,0
L,Away,0.2,0.2,0.4,0.2564102564102564,1
W,Home,0.0,0.2,0.4,0.2727272727272727,0
L,Away,1.0,0.0,0.0,0.3076923076923077,1
L,Home,0.2,0.0,0.8,0.0909090909090909,0
D,Home,0.2,0.0,0.6,0.2727272727272727,0
W,Away,0.2,0.2,0.2,0.358974358974359,1
W,Home,0.2,0.2,0.4,0.1818181818181818,0
D,Away,0.4,0.2,0.2,0.1794871794871795,0
W,Home,0.6,0.4,0.2,0.4054054054054054,1
D,Away,0.4,0.4,0.4,0.1794871794871795,1
W,Home,0.4,0.4,0.2,0.0,0
W,Away,0.2,0.4,0.2,0.4,0
W,Home,0.0,0.4,0.8,0.2222222222222222,0
W,Away,0.0,0.2,0.6,0.0303030303030303,0
D,Home,0.6,0.2,0.2,0.16,0
W,Away,0.0,0.2,1.0,0.0666666666666666,0
D,Home,0.6,0.2,0.2,0.2121212121212121,0
W,Away,0.4,0.4,0.4,0.0588235294117647,0
L,Home,1.0,0.0,0.0,0.0625,0
W,Away,0.5,0.0,0.5,0.3333333333333333,0
L,Home,0.3333333333333333,0.0,0.3333333333333333,0.175,1
W,Away,0.5,0.0,0.25,0.1388888888888889,0
D,Home,0.4,0.0,0.2,0.35,1
L,Home,0.4,0.2,0.6,0.275,1
W,Away,0.4,0.2,0.4,0.175,0
W,Home,0.0,0.2,0.6,0.1666666666666666,0
W,Away,0.6,0.2,0.0,0.1538461538461538,0
W,Away,0.6,0.2,0.2,0.2058823529411764,0
D,Home,0.6,0.0,0.2,0.3947368421052631,1
W,Away,0.0,0.2,1.0,0.0,0
W,Home,0.4,0.2,0.4,0.125,0
D,Away,0.6,0.2,0.4,0.0555555555555555,0
W,Home,0.2,0.4,0.6,0.25,0
W,Home,0.6,0.4,0.0,0.0294117647058823,0
W,Away,0.6,0.2,0.2,0.1666666666666666,0
D,Away,0.4,0.2,0.2,0.325,1
W,Away,0.0,0.4,0.2,0.1071428571428571,0
L,Home,0.2,0.2,0.8,0.0,0
D,Away,0.8,0.2,0.0,0.2926829268292683,1
W,Home,0.2,0.4,0.6,0.1481481481481481,0
D,Home,0.4,0.4,0.4,0.1707317073170731,0
D,Away,0.0,0.4,0.8,0.16,0
W,Home,0.4,0.6,0.6,0.1351351351351351,0
D,Away,0.8,0.6,0.0,0.3414634146341463,1
D,Away,0.4,0.6,0.4,0.1176470588235294,0
W,Away,1.0,0.8,0.0,0.3846153846153846,1
W,Home,0.6,0.6,0.2,0.2,0
W,Home,0.4,0.4,0.6,0.2857142857142857,0
W,Away,0.6,0.4,0.2,0.1951219512195122,1
W,Home,0.2,0.2,0.4,0.1538461538461538,0
D,Away,0.6,0.0,0.0,0.1111111111111111,0
W,Away,0.4,0.2,0.4,0.0285714285714285,0
L,Home,0.4,0.2,0.4,0.0526315789473684,0
L,Home,0.6,0.2,0.0,0.3170731707317073,1
D,Home,0.0,0.2,0.8,0.1034482758620689,0
W,Away,0.2,0.4,0.6,0.2307692307692307,0
W,Home,0.0,0.0,0.0,0.1,0
D,Away,0.0,0.0,1.0,0.1428571428571428,0
W,Away,0.0,0.5,1.0,0.2142857142857142,0
W,Home,0.0,0.3333333333333333,0.6666666666666666,0.131578947368421,0
W,Away,0.5,0.25,0.0,0.1944444444444444,0
L,Home,0.4,0.2,0.4,0.0277777777777777,0
D,Home,0.6,0.2,0.2,0.1666666666666666,0
L,Away,0.2,0.2,0.4,0.1,0
L,Home,0.6,0.2,0.0,0.3333333333333333,1
W,Away,0.4,0.2,0.6,0.1904761904761904,1
L,Home,0.6,0.2,0.2,0.375,1
L,Away,0.2,0.2,0.8,0.1666666666666666,0
D,Away,0.8,0.0,0.0,0.3333333333333333,1
W,Home,0.8,0.2,0.2,0.2857142857142857,1
W,Home,0.4,0.2,0.4,0.1111111111111111,0
W,Away,0.4,0.2,0.2,0.25,0
D,Away,0.2,0.2,0.6,0.1282051282051282,0
W,Home,0.0,0.4,0.2,0.1428571428571428,0
L,Home,0.2,0.2,0.4,0.2,0
D,Away,0.4,0.2,0.6,0.054054054054054,0
W,Away,0.2,0.4,0.8,0.0,0
W,Home,0.6,0.4,0.4,0.1891891891891892,0
D,Away,0.0,0.2,0.4,0.1333333333333333,0
D,Home,0.4,0.4,0.2,0.1379310344827586,0
W,Home,0.4,0.6,0.0,0.25,0
W,Away,0.4,0.4,0.4,0.0909090909090909,0
D,Home,0.2,0.4,0.6,0.2307692307692307,0
L,Away,0.6,0.6,0.2,0.3902439024390244,1
W,Home,0.6,0.4,0.4,0.1860465116279069,1
D,Home,0.6,0.2,0.4,0.1428571428571428,0
L,Away,0.2,0.4,0.8,0.1627906976744186,0
W,Home,0.2,0.4,0.6,0.2307692307692307,0
L,Away,0.8,0.2,0.0,0.3488372093023256,1
L,Away,0.4,0.2,0.6,0.2790697674418604,1
D,Home,0.6,0.2,0.4,0.3255813953488372,1
W,Home,0.6,0.2,0.2,0.0,0
L,Away,0.6,0.2,0.2,0.2222222222222222,0
L,Away,0.4,0.2,0.2,0.1052631578947368,0
L,Home,0.0,0.0,0.0,0.3,0
L,Away,0.0,0.0,0.0,0.0,0
W,Home,0.0,0.0,0.0,0.3636363636363636,1
W,Away,0.3333333333333333,0.0,0.3333333333333333,0.1333333333333333,0
W,Away,0.0,0.0,0.75,0.1363636363636363,0
W,Home,1.0,0.0,0.0,0.2954545454545454,1
L,Away,0.6,0.0,0.0,0.4047619047619047,1
W,Away,0.4,0.0,0.0,0.1818181818181818,0
D,Home,0.4,0.0,0.2,0.125,0
W,Home,0.8,0.2,0.2,0.1818181818181818,1
D,Away,0.8,0.2,0.0,0.3181818181818182,1
W,Home,0.6,0.4,0.2,0.1842105263157894,0
L,Away,0.2,0.4,0.6,0.0526315789473684,0
W,Away,0.4,0.4,0.2,0.1,0
W,Home,0.4,0.2,0.2,0.0,0
W,Away,0.2,0.2,0.6,0.25,0
W,Home,0.2,0.0,0.8,0.2,0
W,Home,0.6,0.0,0.2,0.4186046511627907,1
D,Away,0.2,0.0,0.8,0.15,0
L,Away,0.8,0.2,0.0,0.2888888888888888,1
W,Home,0.2,0.2,0.4,0.1428571428571428,0
D,Home,0.0,0.2,0.4,0.0833333333333333,0
W,Away,0.0,0.4,0.4,0.0769230769230769,0
W,Home,0.4,0.4,0.4,0.1304347826086956,0
L,Away,0.6,0.2,0.2,0.3555555555555555,1
D,Home,0.4,0.2,0.6,0.1290322580645161,0
L,Away,0.4,0.4,0.4,0.1219512195121951,0
W,Home,0.4,0.2,0.2,0.3333333333333333,0
W,Home,0.2,0.2,0.2,0.1777777777777777,0
W,Away,0.0,0.2,0.8,0.0,0
D,Away,0.2,0.2,0.4,0.1777777777777777,1
W,Home,0.8,0.2,0.0,0.0769230769230769,0
L,Away,0.6,0.2,0.4,0.3636363636363636,0
L,Away,0.2,0.2,0.6,0.1794871794871795,0
W,Home,0.6,0.2,0.4,0.2352941176470588,0
W,Away,0.4,0.2,0.6,0.1818181818181818,0
W,Home,0.2,0.0,0.6,0.3111111111111111,1
W,Home,0.4,0.0,0.4,0.0967741935483871,0
